day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,40,31,68,1,70,0,00,0,00,"[3,2,0,3,1,2,6,4,2,3]"
2,40,25,64,1,25,0,00,0,00,"[3,2,0,3,1,2,6,4,2,3]"
3,20,24,83,1,90,3,00,0,00,"[3,2,0,3,1,2,6,4,2,3]"
4,19,25,84,1,16,3,05,0,00,"[3,2,0,3,1,2,6,4,2,3]"
5,8,26,92,2,50,3,72,0,00,"[3,2,0,3,1,2,6,4,2,3]"
6,8,25,93,1,75,3,72,0,00,"[3,2,0,3,1,2,6,4,2,3]"
7,5,23,95,2,20,4,00,0,00,"[3,2,0,3,1,2,6,4,2,3]"
8,5,22,95,1,20,4,00,0,00,"[3,2,0,3,1,2,6,4,2,3]"
9,2,18,98,3,00,4,39,0,00,"[3,2,0,3,1,2,6,4,2,3]"
10,1,18,99,4,00,4,54,0,00,"[3,2,0,3,1,2,6,4,2,3]"
11,1,19,99,3,00,4,54,0,00,"[3,2,0,3,1,2,6,4,2,3]"
12,1,19,99,2,00,4,54,0,00,"[3,2,0,3,1,2,6,4,2,3]"
13,1,20,99,1,00,4,54,0,00,"[3,2,0,3,1,2,6,4,2,3]"
14,1,19,99,0,00,4,54,0,00,"[3,2,0,3,1,2,6,4,2,3]"
15,0,19,100,0,00,4,80,0,00,"[3,2,0,3,1,2,6,4,2,3]"
