day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,20,81,380,19,75,0,00,0,00,"[0,0,1,4,3,4,4,0,2,6]"
2,20,80,380,19,75,0,00,0,00,"[0,0,1,4,3,4,4,0,2,6]"
3,20,79,380,19,50,0,00,0,00,"[0,0,1,4,3,4,4,0,2,6]"
4,21,79,381,18,57,0,00,0,10,"[0,0,1,4,3,4,4,0,2,6]"
5,22,81,380,17,23,0,00,0,18,"[0,0,1,0,3,3,2,6,3,1]"
6,23,82,380,15,96,0,00,0,26,"[0,0,1,0,3,3,2,6,3,1]"
7,23,84,378,15,39,0,00,0,26,"[0,0,1,0,3,3,2,6,3,1]"
8,23,83,378,15,26,0,00,0,26,"[0,0,1,0,3,3,2,6,3,1]"
9,25,84,379,13,52,0,00,0,40,"[0,0,1,0,3,3,2,6,3,1]"
10,25,81,377,13,76,6,00,0,44,"[0,0,1,0,3,3,2,6,3,1]"
11,21,84,379,15,62,9,00,0,19,"[0,0,1,0,3,3,2,6,3,1]"
12,22,83,381,15,09,9,00,0,27,"[0,0,1,0,3,3,2,6,3,1]"
13,24,85,381,12,92,9,00,0,42,"[0,0,1,0,3,3,2,6,3,1]"
14,24,83,376,12,96,9,00,0,42,"[0,0,1,0,3,3,2,6,3,1]"
15,24,84,378,12,63,8,50,0,46,"[0,0,1,0,3,3,2,6,3,1]"
16,23,84,377,12,83,9,57,0,43,"[0,0,1,0,3,3,2,6,3,1]"
17,23,82,377,12,70,9,57,0,43,"[0,0,1,0,3,3,2,6,3,1]"
18,24,83,379,11,83,9,57,0,50,"[0,0,1,0,3,3,2,6,3,1]"
19,24,84,378,11,08,9,13,0,54,"[0,0,1,0,3,3,2,6,3,1]"
20,24,82,376,11,13,9,13,0,54,"[0,0,1,0,3,3,2,6,3,1]"
21,21,80,379,12,67,12,36,0,38,"[0,0,1,0,3,3,2,6,3,1]"
22,21,82,379,11,90,12,36,0,38,"[0,0,1,0,3,3,2,6,3,1]"
23,20,81,381,12,75,12,25,0,35,"[0,0,1,0,3,3,2,6,3,1]"
24,21,81,381,12,14,12,25,0,43,"[0,0,1,0,3,3,2,6,3,1]"
25,22,82,380,11,09,12,25,0,50,"[0,0,1,0,3,3,2,6,3,1]"
26,18,83,382,13,11,15,69,0,56,"[0,0,1,0,3,3,2,6,3,1]"
27,18,86,382,12,11,15,69,0,56,"[0,0,1,0,3,3,2,6,3,1]"
28,18,87,382,11,67,15,69,0,56,"[0,0,1,0,3,3,2,6,3,1]"
29,18,88,382,11,22,15,69,0,56,"[0,0,1,0,3,3,2,6,3,1]"
30,18,88,382,11,06,15,69,0,56,"[0,0,1,0,3,3,2,6,3,1]"
31,18,88,383,10,89,15,69,0,56,"[0,0,1,0,3,3,2,6,3,1]"
32,17,88,383,11,71,16,29,0,59,"[0,0,1,0,3,3,2,6,3,1]"
35,18,87,386,10,44,16,29,0,67,"[0,0,1,0,3,3,2,6,3,1]"
