day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,44,26,64,46,36,0,00,0,18,"[1,5,7,1,2,4,5,0,7,5]"
78,55,41,349,102,75,4,78,6,15,"[3,6,6,3,1,4,1,7,0,1]"
2,51,20,64,44,43,0,00,0,43,"[1,5,0,5,7,0,4,3,7,0]"
79,56,41,348,102,09,4,77,6,11,"[3,6,6,3,1,4,1,7,0,1]"
3,61,16,63,40,26,2,00,0,70,"[1,5,0,5,7,0,4,3,7,0]"
80,57,42,347,100,91,4,77,6,07,"[4,1,2,4,0,0,1,2,2,7]"
4,71,14,62,35,87,2,33,0,93,"[1,5,0,5,7,0,4,3,7,0]"
81,57,38,346,103,61,4,76,6,11,"[4,1,2,4,0,0,1,2,2,7]"
5,74,12,52,35,99,2,60,1,14,"[1,7,0,2,4,1,5,3,2,2]"
82,59,36,349,101,19,4,75,6,00,"[3,4,5,6,4,0,7,4,4,6]"
6,70,10,49,38,87,2,64,1,37,"[1,7,0,2,4,1,5,3,2,2]"
83,65,38,352,91,89,4,74,5,69,"[3,4,5,6,4,0,7,4,4,6]"
7,71,11,57,38,73,2,71,1,62,"[1,7,0,2,4,1,5,3,2,2]"
84,68,40,342,87,79,4,72,5,57,"[3,4,5,6,4,0,7,4,4,6]"
8,70,10,55,40,59,2,72,1,91,"[1,7,0,2,4,1,5,3,2,2]"
85,69,37,347,88,22,4,68,5,62,"[4,0,3,6,6,1,7,3,2,4]"
9,72,10,53,40,26,2,71,2,10,"[1,7,0,2,4,1,5,3,2,2]"
86,67,36,343,91,70,4,64,5,90,"[4,0,3,6,6,1,7,3,2,4]"
10,75,11,55,39,01,2,70,2,29,"[1,7,0,2,4,1,5,3,2,2]"
87,69,35,347,89,88,4,60,5,90,"[3,7,6,7,5,6,5,2,2,5]"
11,74,10,54,40,73,2,67,2,57,"[1,7,0,2,4,1,5,3,2,2]"
88,72,38,348,85,26,4,56,5,88,"[3,7,1,1,2,2,4,0,6,0]"
12,79,12,50,38,08,2,64,2,67,"[1,7,0,2,4,1,5,3,2,2]"
89,73,35,340,86,05,4,52,5,92,"[3,7,1,1,2,2,4,0,6,0]"
13,83,10,55,36,87,2,63,2,84,"[1,7,0,2,4,1,5,3,2,2]"
90,71,32,342,89,24,4,48,6,18,"[7,7,1,0,2,6,6,3,2,2]"
14,84,11,53,36,68,2,61,3,08,"[1,7,0,2,4,1,5,3,2,2]"
91,68,33,344,93,57,4,52,6,53,"[7,7,1,0,2,6,6,3,2,2]"
15,88,7,49,36,90,2,61,3,22,"[1,7,0,2,4,1,5,3,2,2]"
92,64,31,342,101,28,4,77,6,86,"[7,7,1,0,2,6,6,3,2,2]"
16,79,7,45,41,75,2,61,3,73,"[1,7,0,2,4,1,5,3,2,2]"
93,64,30,344,102,69,4,74,6,97,"[7,7,1,0,2,6,6,3,2,2]"
17,80,7,51,41,51,2,60,3,94,"[1,7,0,2,4,1,5,3,2,2]"
94,62,30,340,106,95,4,72,7,23,"[4,4,2,4,6,7,6,1,5,4]"
18,88,8,53,37,95,2,61,3,94,"[1,7,0,2,4,1,5,3,2,2]"
95,61,28,345,109,23,4,70,7,43,"[4,4,2,4,6,7,6,1,5,4]"
19,97,8,50,34,90,2,61,3,98,"[5,0,3,3,3,3,3,4,3,7]"
96,65,30,345,102,05,4,69,7,12,"[7,7,0,7,0,6,3,2,7,0]"
20,103,7,50,33,53,2,59,4,08,"[0,5,1,0,3,5,4,5,4,6]"
97,66,33,340,100,00,4,68,7,09,"[7,7,0,7,0,6,3,2,7,0]"
21,105,6,40,33,49,2,57,4,23,"[4,7,6,2,3,5,7,6,2,1]"
98,64,32,340,104,02,4,66,7,33,"[7,7,0,7,0,6,3,2,7,0]"
22,96,8,39,36,38,2,57,4,78,"[4,7,6,2,3,5,7,6,2,1]"
99,64,33,345,104,48,4,64,7,45,"[7,6,3,5,1,2,0,6,6,0]"
23,94,6,46,38,24,2,66,5,07,"[0,7,4,7,4,4,0,0,3,7]"
100,68,35,347,97,88,4,63,7,22,"[7,6,3,5,1,2,0,6,6,0]"
24,100,9,43,35,41,2,67,5,07,"[0,5,1,6,0,6,6,7,6,0]"
101,71,34,341,94,52,4,61,7,06,"[7,6,3,5,1,2,0,6,6,0]"
25,103,8,43,34,99,2,67,5,19,"[0,5,1,6,0,6,6,7,6,0]"
103,73,34,340,92,95,4,56,7,14,"[7,6,3,5,1,2,0,6,6,0]"
27,100,9,45,36,48,2,89,5,52,"[3,6,7,2,1,5,6,5,6,7]"
104,71,32,338,96,73,4,53,7,44,"[3,5,4,7,5,7,6,2,1,5]"
105,72,29,342,97,39,4,50,7,47,"[3,3,2,7,3,1,4,3,4,5]"
28,102,8,49,36,44,3,03,5,48,"[3,5,5,0,5,3,6,6,1,3]"
29,102,5,46,37,69,3,07,5,64,"[3,5,5,0,5,3,6,6,1,3]"
106,74,29,339,95,05,4,48,7,42,"[3,3,2,7,3,1,4,3,4,5]"
30,102,4,42,38,31,3,18,5,65,"[3,5,0,1,0,4,6,6,0,5]"
107,73,23,338,99,12,4,52,7,56,"[3,3,2,7,3,1,4,3,4,5]"
111,65,24,342,114,26,4,43,8,74,"[3,3,2,7,3,1,4,3,4,5]"
35,107,9,49,36,49,3,16,6,59,"[7,7,5,7,7,7,7,0,6,1]"
112,75,25,348,99,37,4,43,7,87,"[3,3,2,7,3,1,4,3,4,5]"
36,110,8,47,36,04,3,14,6,71,"[7,7,5,7,7,7,7,0,6,1]"
114,83,27,331,89,46,4,40,7,43,"[3,3,3,1,4,2,3,0,6,4]"
115,76,22,334,100,32,4,53,8,03,"[3,3,3,1,4,2,3,0,6,4]"
38,116,8,32,34,31,3,11,6,92,"[7,7,5,7,7,7,7,0,6,1]"
