day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,40,41,360,40,50,0,00,0,00,"[5,4,5,0,2,3,0,3,7,6]"
2,41,39,361,42,93,0,00,0,05,"[5,4,5,0,2,3,0,3,7,6]"
4,44,41,360,42,20,2,00,0,20,"[5,4,5,0,2,3,0,3,7,6]"
5,44,41,359,43,27,2,00,0,23,"[5,4,5,0,2,3,0,3,7,6]"
6,45,42,359,43,36,2,33,0,31,"[5,4,5,0,2,3,0,3,7,6]"
7,45,40,359,46,40,2,60,0,40,"[5,4,5,0,2,3,0,3,7,6]"
8,44,41,359,48,52,2,57,0,43,"[5,4,5,0,2,3,0,3,7,6]"
9,44,40,358,50,95,2,63,0,48,"[5,4,5,0,2,3,0,3,7,6]"
10,43,39,361,54,67,2,64,0,56,"[5,4,5,0,2,3,0,3,7,6]"
11,47,39,361,51,02,2,64,0,68,"[5,4,5,0,2,3,0,3,7,6]"
12,45,40,357,53,64,2,57,0,71,"[5,4,5,0,2,3,0,3,7,6]"
13,48,39,360,52,48,2,57,0,79,"[5,4,5,0,2,3,0,3,7,6]"
14,48,39,361,54,06,2,61,0,94,"[5,4,5,0,2,3,0,3,7,6]"
15,49,36,355,56,29,2,58,0,98,"[5,4,5,0,2,3,0,3,7,6]"
16,47,38,356,58,98,2,59,1,04,"[5,4,5,0,2,3,0,3,7,6]"
17,45,36,357,63,96,2,64,1,13,"[5,4,5,0,2,3,0,3,7,6]"
18,44,38,358,65,11,2,67,1,20,"[5,4,5,0,2,3,0,3,7,6]"
19,46,39,360,63,30,2,68,1,28,"[5,4,5,0,2,3,0,3,7,6]"
20,47,37,357,64,19,2,69,1,34,"[5,4,5,0,2,3,0,3,7,6]"
21,48,37,357,64,40,2,67,1,38,"[5,4,5,0,2,3,0,3,7,6]"
22,48,37,356,65,94,2,69,1,46,"[5,4,5,0,2,3,0,3,7,6]"
23,47,39,357,67,66,2,69,1,55,"[5,4,5,0,2,3,0,3,7,6]"
24,49,41,358,65,18,2,67,1,59,"[5,4,5,0,2,3,0,3,7,6]"
25,49,44,356,64,84,2,66,1,65,"[5,4,5,0,2,3,0,3,7,6]"
26,50,43,356,65,60,2,65,1,72,"[5,4,5,0,2,3,0,3,7,6]"
27,54,45,359,60,96,2,64,1,80,"[5,4,5,0,2,3,0,3,7,6]"
28,54,48,352,60,57,2,62,1,87,"[5,4,5,0,2,3,0,3,7,6]"
29,57,48,354,58,56,2,63,1,91,"[5,4,5,0,2,3,0,3,7,6]"
