day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,15,75,210,49,67,0,00,0,00,"[2,6,7,3,4,6,2,2,7,2]"
2,17,107,212,57,06,0,00,0,24,"[2,6,7,3,4,6,2,2,7,2]"
3,17,135,208,70,18,0,00,0,24,"[2,6,7,3,4,6,2,2,7,2]"
4,18,152,209,87,56,0,00,0,33,"[2,6,7,3,4,6,2,2,7,2]"
5,17,154,208,117,82,5,00,0,35,"[2,6,7,3,4,6,2,2,7,2]"
6,16,137,209,149,50,5,50,0,38,"[2,6,7,3,4,6,2,2,7,2]"
7,17,105,210,168,00,5,50,0,47,"[2,6,7,3,4,6,2,2,7,2]"
8,12,58,213,176,42,7,00,0,50,"[2,6,7,3,4,6,2,2,7,2]"
9,11,33,214,184,91,7,25,0,55,"[2,6,7,3,4,6,2,2,7,2]"
10,11,26,216,180,36,6,78,0,73,"[2,4,7,0,6,3,0,0,3,7]"
11,9,31,216,185,67,7,36,0,89,"[2,4,7,0,6,3,0,0,3,7]"
12,10,44,218,166,20,7,36,1,00,"[2,4,7,0,6,3,0,0,3,7]"
13,10,52,217,169,30,7,00,1,20,"[2,4,7,0,6,3,0,0,3,7]"
14,7,54,218,159,29,7,53,1,00,"[2,4,7,0,6,3,0,0,3,7]"
15,8,52,219,143,50,7,53,1,13,"[2,4,7,0,6,3,0,0,3,7]"
16,8,55,217,142,50,7,53,1,13,"[2,4,7,0,6,3,0,0,3,7]"
17,7,52,219,158,71,8,13,1,00,"[2,4,7,0,6,3,0,0,3,7]"
18,6,49,219,190,83,7,82,1,17,"[2,4,7,0,6,3,0,0,3,7]"
19,5,44,220,212,80,7,78,1,40,"[2,4,7,0,6,3,0,0,3,7]"
20,5,40,220,227,80,7,78,1,40,"[2,4,7,0,6,3,0,0,3,7]"
21,6,43,221,189,00,7,78,1,50,"[4,5,3,5,3,5,4,0,6,4]"
22,6,44,219,201,33,7,78,1,50,"[4,5,3,5,3,5,4,0,6,4]"
23,7,45,221,177,43,7,78,1,57,"[0,0,4,5,5,7,4,6,6,4]"
24,6,48,219,219,33,7,53,1,83,"[0,0,4,5,5,7,4,6,6,4]"
25,7,43,220,187,14,7,53,1,86,"[0,0,3,5,2,7,4,0,6,4]"
26,5,41,220,194,20,8,19,2,40,"[0,0,3,5,2,7,4,0,6,4]"
