day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
2,44,43,360,19,50,0,00,0,18,"[4,7,1,1,4,1,0,6,0,6]"
6,56,42,352,17,50,0,00,0,57,"[0,4,0,0,3,1,4,5,3,2]"
7,59,43,348,17,02,0,00,0,64,"[0,4,0,0,3,1,4,5,3,2]"
8,65,43,352,16,08,0,00,0,77,"[0,4,0,0,3,1,4,5,3,2]"
9,65,43,344,16,05,6,00,0,82,"[0,4,0,0,3,1,4,5,3,2]"
10,67,45,343,15,51,6,00,0,87,"[0,4,0,0,3,1,4,5,3,2]"
11,54,44,352,20,07,9,26,0,67,"[0,4,0,0,3,1,4,5,3,2]"
12,51,41,350,21,18,9,36,0,67,"[0,4,0,0,3,1,4,5,3,2]"
13,50,41,353,22,60,9,43,0,68,"[0,4,0,0,3,1,4,5,3,2]"
14,49,45,357,22,51,9,04,0,71,"[0,4,0,0,3,1,4,5,3,2]"
15,46,46,360,23,89,8,87,0,78,"[0,4,0,0,3,1,4,5,3,2]"
16,43,48,362,26,00,9,58,0,81,"[4,0,0,7,1,7,0,6,7,0]"
17,43,48,363,26,58,9,82,0,86,"[4,0,0,7,1,7,0,6,7,0]"
18,46,49,364,25,24,9,85,0,98,"[4,0,0,7,1,7,0,6,7,0]"
19,47,51,361,25,04,9,90,1,09,"[4,0,0,7,1,7,0,6,7,0]"
20,50,54,359,23,42,9,81,1,16,"[4,0,0,7,1,7,0,6,7,0]"
21,47,55,363,24,85,10,90,1,38,"[4,0,0,7,1,7,0,6,7,0]"
22,47,56,363,25,62,11,00,1,36,"[3,7,7,4,3,1,3,0,5,0]"
23,48,55,363,26,65,10,81,1,42,"[3,5,4,4,5,6,5,2,3,3]"
24,48,54,359,27,77,10,64,1,46,"[3,5,4,4,5,6,5,2,3,3]"
25,49,56,357,27,45,10,64,1,47,"[3,5,4,4,5,6,5,2,3,3]"
26,45,58,356,30,22,10,42,1,53,"[3,5,4,4,5,6,5,2,3,3]"
27,46,55,361,30,80,10,27,1,59,"[3,5,4,4,5,6,5,2,3,3]"
28,47,56,359,30,89,10,21,1,62,"[3,5,4,4,5,6,5,2,3,3]"
29,49,58,358,29,92,10,22,1,67,"[3,5,4,4,5,6,5,2,3,3]"
30,50,55,356,31,16,10,15,1,70,"[3,5,4,4,5,6,5,2,3,3]"
31,50,55,358,31,80,10,48,1,74,"[3,5,4,4,5,6,5,2,3,3]"
32,51,56,356,31,78,10,56,1,73,"[3,5,4,4,5,6,5,2,3,3]"
33,51,58,353,31,22,10,43,1,76,"[3,5,4,4,5,6,5,2,3,3]"
34,49,56,354,33,96,10,32,1,84,"[3,5,4,4,5,6,5,2,3,3]"
35,46,57,356,36,48,10,21,1,91,"[3,5,4,4,5,6,5,2,3,3]"
36,44,54,359,38,98,11,19,1,89,"[3,5,4,4,5,6,5,2,3,3]"
37,45,52,360,38,49,11,50,1,87,"[3,5,4,4,5,6,5,2,3,3]"
38,48,53,363,36,42,11,43,1,90,"[7,2,0,1,5,1,4,3,6,6]"
39,49,51,360,36,22,11,56,1,94,"[7,2,0,1,5,1,4,3,6,6]"
40,50,50,358,36,18,11,77,1,98,"[7,2,0,1,5,1,4,3,6,6]"
41,52,50,359,35,00,11,76,2,02,"[7,2,0,1,5,1,4,3,6,6]"
42,54,48,355,33,50,11,75,2,06,"[7,2,0,1,5,1,4,3,6,6]"
43,54,46,355,34,78,11,89,2,07,"[7,2,0,1,5,1,4,3,6,6]"
44,52,46,354,36,69,11,85,2,15,"[7,2,0,1,5,1,4,3,6,6]"
45,50,44,355,39,20,11,82,2,16,"[3,1,6,0,3,0,4,5,2,3]"
