day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,112,236,312,29,29,0,00,0,21,"[6,7,2,3,5,6,5,0,5,0]"
2,118,180,301,37,19,0,00,0,31,"[6,7,2,3,5,6,5,0,5,0]"
3,131,156,301,37,02,0,00,0,47,"[6,7,2,3,5,6,5,0,5,0]"
4,147,126,291,36,86,0,00,0,64,"[2,4,0,3,6,6,4,5,0,6]"
5,165,102,282,35,47,0,00,0,79,"[2,4,0,3,6,6,4,5,0,6]"
6,183,84,269,33,59,0,00,0,91,"[2,4,0,3,6,6,4,5,0,6]"
7,204,68,261,31,29,0,00,1,02,"[2,4,0,3,6,6,4,5,0,6]"
8,232,57,252,28,02,0,00,1,14,"[2,4,0,3,6,6,4,5,0,6]"
9,258,47,232,25,46,0,00,1,22,"[2,4,0,3,6,6,4,5,0,6]"
10,281,38,217,23,31,0,00,1,29,"[2,4,0,3,6,6,4,5,0,6]"
11,296,32,216,21,92,11,00,1,28,"[2,4,0,3,6,6,4,5,0,6]"
12,315,28,203,20,15,11,04,1,31,"[2,4,0,3,6,6,4,5,0,6]"
13,333,25,193,18,56,10,79,1,35,"[2,4,0,3,6,6,4,5,0,6]"
14,352,23,194,17,02,10,75,1,41,"[2,4,0,3,6,6,4,5,0,6]"
15,362,22,176,15,95,10,82,1,45,"[2,4,0,3,6,6,4,5,0,6]"
16,370,18,163,15,15,10,86,1,49,"[2,4,0,3,6,6,4,5,0,6]"
17,378,15,166,14,32,10,89,1,53,"[2,4,0,3,6,6,4,5,0,6]"
18,390,12,173,13,37,10,91,1,58,"[2,4,0,3,6,6,4,5,0,6]"
19,390,12,158,12,68,10,93,1,63,"[2,4,0,3,6,6,4,5,0,6]"
20,392,6,163,12,19,11,00,1,67,"[2,4,0,3,6,6,4,5,0,6]"
21,357,10,184,12,50,12,74,1,48,"[2,4,0,3,6,6,4,5,0,6]"
22,342,11,191,12,34,12,79,1,48,"[3,6,0,5,5,2,2,0,3,1]"
23,342,11,200,11,69,12,69,1,52,"[3,6,0,5,5,2,2,0,3,1]"
24,336,10,189,11,30,12,66,1,54,"[3,6,0,5,5,2,2,0,3,1]"
25,325,9,190,11,10,12,58,1,58,"[3,5,6,2,4,5,0,1,6,5]"
26,315,13,197,10,50,12,59,1,65,"[3,5,6,2,4,5,0,1,6,5]"
27,301,10,196,10,48,12,51,1,68,"[3,5,1,4,5,5,2,0,2,2]"
28,286,11,202,10,12,12,42,1,73,"[7,7,7,1,0,4,5,1,2,4]"
29,267,10,210,10,32,12,42,1,80,"[7,7,7,1,0,4,5,1,2,4]"
30,250,9,229,10,26,12,40,1,88,"[7,7,7,1,0,4,5,1,2,4]"
