day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,42,39,362,40,71,0,00,0,10,"[5,6,1,6,0,6,6,4,0,5]"
2,46,39,363,38,87,0,00,0,26,"[5,6,1,6,0,6,6,4,0,5]"
3,47,40,357,39,00,2,00,0,32,"[5,6,1,6,0,6,6,4,0,5]"
4,48,41,358,38,50,2,33,0,42,"[5,6,1,6,0,6,6,4,0,5]"
5,46,42,358,40,52,2,57,0,50,"[5,6,1,6,0,6,6,4,0,5]"
6,48,43,358,39,15,2,63,0,60,"[5,6,1,6,0,6,6,4,0,5]"
7,51,40,361,40,06,2,70,0,76,"[5,6,1,6,0,6,6,4,0,5]"
8,51,40,356,40,29,2,69,0,86,"[5,6,1,6,0,6,6,4,0,5]"
9,52,40,359,40,92,2,65,1,00,"[5,6,1,6,0,6,6,4,0,5]"
10,49,42,355,43,69,2,64,1,10,"[5,6,1,0,3,3,1,0,6,0]"
11,47,42,355,46,49,2,60,1,15,"[5,6,1,0,3,3,1,0,6,0]"
12,45,43,357,49,58,2,64,1,24,"[5,6,1,0,3,3,1,0,6,0]"
13,45,40,359,53,29,2,67,1,33,"[5,6,1,0,3,3,1,0,6,0]"
14,46,40,358,53,78,2,68,1,39,"[5,6,1,0,3,3,1,0,6,0]"
15,46,43,355,53,43,2,68,1,39,"[5,6,1,0,3,3,1,0,6,0]"
16,45,44,357,55,64,2,70,1,47,"[5,6,1,0,3,3,1,0,6,0]"
17,44,45,358,57,98,2,71,1,55,"[5,6,1,0,3,3,1,0,6,0]"
18,46,44,358,57,11,2,71,1,57,"[5,6,1,0,3,3,1,0,6,0]"
19,48,42,359,56,29,2,72,1,63,"[5,6,1,0,3,3,1,0,6,0]"
20,52,43,359,52,79,2,73,1,69,"[5,6,1,0,3,3,1,0,6,0]"
21,53,43,359,53,15,2,71,1,81,"[5,6,1,0,3,3,1,0,6,0]"
22,57,43,358,50,12,2,68,1,89,"[5,6,1,0,3,3,1,0,6,0]"
23,58,43,356,49,38,2,67,2,00,"[5,6,1,0,3,3,1,0,6,0]"
24,55,43,353,53,31,2,65,2,16,"[5,6,1,0,3,3,1,0,6,0]"
25,58,43,358,51,22,2,67,2,29,"[5,6,1,0,3,3,1,0,6,0]"
26,62,45,355,48,02,2,68,2,39,"[5,6,1,0,3,3,1,0,6,0]"
27,63,46,349,47,78,2,66,2,49,"[5,6,1,0,3,3,1,0,6,0]"
28,62,48,351,48,60,2,64,2,65,"[5,6,1,0,3,3,1,0,6,0]"
29,62,50,351,48,18,2,66,2,82,"[5,6,1,0,3,3,1,0,6,0]"
30,61,47,350,51,49,2,67,3,02,"[5,6,1,0,3,3,1,0,6,0]"
31,62,46,349,51,66,2,67,3,08,"[5,6,1,0,3,3,1,0,6,0]"
32,60,42,356,55,98,2,98,3,20,"[5,6,1,0,3,3,1,0,6,0]"
33,58,43,352,58,02,3,25,3,28,"[5,6,1,0,3,3,1,0,6,0]"
34,56,45,349,60,20,3,53,3,32,"[5,6,1,0,3,3,1,0,6,0]"
35,52,44,356,66,77,4,06,3,46,"[5,6,1,0,3,3,1,0,6,0]"
36,50,45,358,69,72,3,99,3,72,"[5,6,1,0,3,3,1,0,6,0]"
37,50,43,354,71,76,4,25,3,70,"[5,6,1,0,3,3,1,0,6,0]"
38,48,43,358,75,67,4,48,3,85,"[5,6,1,0,3,3,1,0,6,0]"
39,47,42,358,79,51,4,45,4,02,"[5,6,1,0,3,3,1,0,6,0]"
