day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,40,40,360,42,00,0,00,0,00,"[1,0,6,0,0,0,3,1,3,1]"
3,44,40,360,41,09,0,00,0,18,"[1,0,6,0,0,0,3,1,3,1]"
4,45,40,359,40,56,2,00,0,24,"[1,0,6,0,0,0,3,1,3,1]"
5,45,42,357,40,91,2,50,0,29,"[1,0,6,0,0,0,3,1,3,1]"
6,45,44,359,41,29,2,75,0,38,"[1,0,6,0,0,0,3,1,3,1]"
7,43,45,359,44,33,2,71,0,42,"[1,0,6,0,0,0,3,1,3,1]"
8,44,43,360,45,77,2,63,0,48,"[1,0,6,0,0,0,3,1,3,1]"
9,50,43,364,41,22,2,67,0,70,"[5,2,7,6,5,6,4,0,0,1]"
10,51,43,353,41,80,2,70,0,76,"[5,2,7,6,5,6,4,0,0,1]"
11,50,39,354,44,66,2,67,0,80,"[5,2,7,6,5,6,4,0,0,1]"
12,46,40,356,48,87,2,76,0,91,"[5,2,7,6,5,6,4,0,0,1]"
13,45,38,357,52,31,2,79,0,98,"[5,2,7,6,5,6,4,0,0,1]"
14,48,38,358,49,98,2,79,1,04,"[5,2,7,6,5,6,4,0,0,1]"
15,50,38,354,48,82,2,79,1,08,"[5,2,7,6,5,6,4,0,0,1]"
16,49,36,353,51,29,2,76,1,12,"[5,2,7,6,5,6,4,0,0,1]"
17,50,35,355,51,70,2,77,1,18,"[5,2,7,6,5,6,4,0,0,1]"
18,52,34,355,51,08,2,78,1,25,"[5,2,7,6,5,6,4,0,0,1]"
19,55,37,353,47,91,2,79,1,33,"[5,2,7,6,5,6,4,0,0,1]"
20,55,40,352,47,51,2,78,1,42,"[5,2,7,6,5,6,4,0,0,1]"
21,57,38,352,47,53,2,79,1,47,"[5,2,7,6,5,6,4,0,0,1]"
22,54,40,350,50,31,2,79,1,61,"[5,2,7,6,5,6,4,0,0,1]"
23,56,41,354,49,20,2,80,1,70,"[5,2,7,6,5,6,4,0,0,1]"
24,55,40,350,51,85,2,82,1,80,"[5,2,7,6,5,6,4,0,0,1]"
25,58,41,354,49,83,2,80,1,90,"[5,2,7,6,5,6,4,0,0,1]"
26,61,39,354,49,43,2,80,1,98,"[5,2,7,6,5,6,4,0,0,1]"
27,60,41,348,50,30,2,75,2,07,"[5,2,7,6,5,6,4,0,0,1]"
28,62,38,351,51,16,2,75,2,18,"[5,2,7,6,5,6,4,0,0,1]"
29,58,38,349,55,81,2,75,2,40,"[5,2,7,6,5,6,4,0,0,1]"
30,63,40,352,51,44,2,74,2,41,"[5,2,7,6,5,6,4,0,0,1]"
31,63,43,349,51,00,2,74,2,56,"[5,2,7,6,5,6,4,0,0,1]"
32,64,39,349,53,05,2,72,2,66,"[5,2,7,6,5,6,4,0,0,1]"
33,61,39,347,56,67,2,71,2,85,"[5,2,7,6,5,6,4,0,0,1]"
34,58,42,345,59,14,2,72,3,02,"[5,2,7,6,5,6,4,0,0,1]"
35,54,39,351,65,89,2,72,3,30,"[5,2,7,6,5,6,4,0,0,1]"
36,53,41,352,66,74,3,10,3,34,"[5,2,7,6,5,6,4,0,0,1]"
37,54,41,355,66,80,3,73,3,26,"[5,2,7,6,5,6,4,0,0,1]"
38,50,42,354,72,98,4,37,3,44,"[5,2,7,6,5,6,4,0,0,1]"
39,51,43,354,72,35,4,35,3,43,"[5,2,7,6,5,6,4,0,0,1]"
40,49,39,353,78,59,4,32,3,57,"[5,2,7,6,5,6,4,0,0,1]"
41,50,40,358,77,90,4,54,3,60,"[5,2,7,6,5,6,4,0,0,1]"
42,50,39,354,79,94,4,51,3,68,"[5,2,7,6,5,6,4,0,0,1]"
43,48,38,352,85,40,4,68,3,65,"[5,2,7,6,5,6,4,0,0,1]"
44,47,40,357,87,53,4,63,3,81,"[5,2,7,6,5,6,4,0,0,1]"
45,47,40,357,89,13,4,61,3,89,"[5,2,7,6,5,6,4,0,0,1]"
46,47,41,354,90,04,4,61,3,89,"[5,2,7,6,5,6,4,0,0,1]"
47,45,40,355,95,71,4,58,4,07,"[5,2,7,6,5,6,4,0,0,1]"
48,44,39,358,99,64,4,55,4,20,"[5,2,7,6,5,6,4,0,0,1]"
49,48,39,360,92,92,4,55,4,02,"[5,2,7,6,5,6,4,0,0,1]"
50,51,39,357,88,88,4,53,3,92,"[5,2,7,6,5,6,4,0,0,1]"
51,52,39,352,88,52,4,51,3,90,"[5,2,7,6,5,6,4,0,0,1]"
52,50,37,354,93,50,4,45,4,12,"[5,2,7,6,5,6,4,0,0,1]"
53,49,37,357,96,92,4,40,4,31,"[5,2,7,6,5,6,4,0,0,1]"
