day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,42,37,362,42,14,0,00,0,10,"[4,0,7,1,1,0,2,5,7,4]"
12,88,4,18,35,22,2,52,3,30,"[0,2,3,1,6,5,1,0,7,1]"
2,45,38,361,40,40,0,00,0,22,"[4,0,7,1,1,0,2,5,7,4]"
13,87,5,19,35,84,2,52,3,62,"[0,2,3,1,6,5,1,0,7,1]"
3,46,37,358,39,87,2,00,0,28,"[4,0,7,1,1,0,2,5,7,4]"
14,95,7,18,32,66,2,53,3,68,"[0,2,3,1,6,5,1,0,7,1]"
4,46,38,358,40,87,2,33,0,35,"[4,0,7,1,1,0,2,5,7,4]"
15,98,6,18,32,41,2,54,3,93,"[0,2,3,1,6,5,1,0,7,1]"
5,46,37,358,43,17,2,60,0,43,"[4,0,7,1,1,0,2,5,7,4]"
16,98,5,16,33,12,2,53,4,20,"[0,2,3,1,6,5,1,0,7,1]"
6,44,35,358,47,57,2,63,0,48,"[4,0,7,1,1,0,2,5,7,4]"
17,96,5,22,33,94,2,53,4,55,"[0,2,3,1,6,5,1,0,7,1]"
7,43,34,357,51,16,2,67,0,49,"[4,0,7,1,1,0,2,5,7,4]"
18,97,6,17,33,39,2,53,4,79,"[0,2,3,1,6,5,1,0,7,1]"
8,44,36,360,50,41,2,70,0,57,"[4,0,7,1,1,0,2,5,7,4]"
19,101,4,20,32,46,2,53,4,94,"[0,2,3,1,6,5,1,0,7,1]"
9,45,36,358,50,31,2,70,0,60,"[4,0,7,1,1,0,2,5,7,4]"
10,47,36,358,48,49,2,70,0,66,"[4,0,7,1,1,0,2,5,7,4]"
20,105,4,19,31,27,2,55,5,10,"[0,2,3,1,6,5,1,0,7,1]"
11,47,36,357,50,09,2,75,0,74,"[4,0,7,1,1,0,2,5,7,4]"
21,107,4,16,30,75,2,55,5,37,"[0,2,3,1,6,5,1,0,7,1]"
12,48,34,358,51,23,2,71,0,83,"[4,0,7,1,1,0,2,5,7,4]"
22,103,5,16,31,73,2,54,5,85,"[0,2,3,1,6,5,1,0,7,1]"
13,52,34,358,48,10,2,71,0,92,"[4,0,7,1,1,0,2,5,7,4]"
23,110,6,16,29,74,2,53,5,80,"[0,2,3,1,6,5,1,0,7,1]"
14,52,36,354,47,73,2,71,1,02,"[4,0,7,1,1,0,2,5,7,4]"
24,108,5,15,30,87,2,53,6,20,"[0,2,3,1,6,5,1,0,7,1]"
15,52,39,355,47,37,2,70,1,12,"[4,0,7,1,1,0,2,5,7,4]"
25,106,4,17,31,77,2,66,6,31,"[0,2,3,1,6,5,1,0,7,1]"
16,52,38,354,48,73,2,74,1,23,"[4,0,7,1,1,0,2,5,7,4]"
26,103,5,22,32,78,2,89,6,25,"[4,1,1,3,2,0,5,0,1,7]"
17,51,37,352,50,47,2,76,1,29,"[4,0,7,1,1,0,2,5,7,4]"
27,98,6,18,34,56,2,99,6,57,"[3,4,3,3,4,6,6,0,0,1]"
18,51,37,355,51,88,2,79,1,41,"[4,0,7,1,1,0,2,5,7,4]"
28,96,6,19,35,40,3,03,6,84,"[3,4,3,3,4,6,6,0,0,1]"
19,50,37,354,54,36,2,77,1,50,"[4,0,7,1,1,0,2,5,7,4]"
29,94,5,22,36,63,3,01,7,31,"[3,4,3,3,4,6,6,0,0,1]"
20,52,38,355,53,06,2,75,1,54,"[4,0,7,1,1,0,2,5,7,4]"
30,93,3,22,37,51,2,99,7,68,"[7,7,0,1,0,3,5,5,6,5]"
21,53,39,355,52,81,2,76,1,62,"[4,0,7,1,1,0,2,5,7,4]"
31,100,4,20,34,98,2,98,7,49,"[3,4,0,3,2,1,1,1,7,0]"
22,55,39,355,52,16,2,76,1,73,"[4,0,7,1,1,0,2,5,7,4]"
32,96,6,19,35,95,2,96,8,10,"[3,4,0,3,2,1,1,1,7,0]"
23,60,38,358,48,95,2,75,1,83,"[4,0,7,1,1,0,2,5,7,4]"
33,92,6,19,38,00,2,98,8,59,"[3,4,0,3,2,1,1,1,7,0]"
25,60,40,349,50,07,2,73,2,05,"[4,0,7,1,1,0,2,5,7,4]"
35,91,7,22,39,09,2,96,9,24,"[3,4,0,3,2,1,1,1,7,0]"
36,85,5,15,42,42,2,97,9,99,"[3,4,0,3,2,1,1,1,7,0]"
27,56,38,353,56,04,2,77,2,46,"[4,0,7,1,1,0,2,5,7,4]"
37,90,4,15,40,89,2,97,9,71,"[3,4,0,3,2,1,1,1,7,0]"
28,56,39,352,56,16,2,76,2,55,"[4,0,7,1,1,0,2,5,7,4]"
38,86,5,21,42,69,2,96,10,49,"[3,4,0,3,2,1,1,1,7,0]"
29,56,41,351,56,29,2,77,2,66,"[4,0,7,1,1,0,2,5,7,4]"
39,94,6,21,39,20,2,96,9,95,"[3,4,0,3,2,1,1,1,7,0]"
30,58,43,357,54,50,2,77,2,79,"[4,0,7,1,1,0,2,5,7,4]"
40,97,4,22,39,05,2,95,9,99,"[3,4,0,3,2,1,1,1,7,0]"
31,59,44,351,54,19,2,76,2,88,"[4,0,7,1,1,0,2,5,7,4]"
41,98,6,21,38,47,2,94,10,20,"[3,4,0,3,2,1,1,1,7,0]"
32,55,42,347,60,42,3,10,2,91,"[4,0,7,1,1,0,2,5,7,4]"
42,98,5,15,38,87,2,93,10,47,"[3,4,0,3,2,1,1,1,7,0]"
33,52,44,353,64,10,3,73,2,88,"[4,0,7,1,1,0,2,5,7,4]"
43,99,5,15,38,88,2,98,10,47,"[3,4,0,3,2,1,1,1,7,0]"
34,48,38,352,74,69,3,70,3,13,"[4,0,7,1,1,0,2,5,7,4]"
44,93,3,18,41,87,3,02,11,15,"[3,4,2,6,0,0,2,6,3,7]"
35,51,39,357,70,55,3,69,3,10,"[4,0,7,1,1,0,2,5,7,4]"
45,97,5,15,39,65,3,07,10,75,"[3,4,2,6,0,0,2,6,3,7]"
36,51,36,353,73,71,4,03,3,08,"[4,0,7,1,1,0,2,5,7,4]"
46,96,7,21,39,90,3,11,10,95,"[1,3,6,2,1,5,0,1,7,0]"
37,53,37,351,71,09,4,03,3,04,"[4,0,7,1,1,0,2,5,7,4]"
47,94,4,14,41,84,3,10,11,46,"[1,3,6,2,1,5,0,1,7,0]"
38,52,37,354,73,25,3,99,3,21,"[4,0,7,1,1,0,2,5,7,4]"
48,100,5,18,39,44,3,09,11,13,"[1,3,6,2,1,5,0,1,7,0]"
39,52,37,354,74,60,4,34,3,25,"[4,0,7,1,1,0,2,5,7,4]"
49,97,6,16,40,15,3,13,11,59,"[5,6,2,3,1,3,5,2,7,7]"
40,52,39,352,74,79,4,31,3,33,"[4,0,7,1,1,0,2,5,7,4]"
50,101,4,16,39,55,3,12,11,48,"[5,6,2,3,1,3,5,2,7,7]"
41,52,39,354,76,15,4,27,3,44,"[4,0,7,1,1,0,2,5,7,4]"
51,98,3,20,41,21,3,10,12,15,"[1,3,3,6,2,6,2,1,7,2]"
42,54,39,353,74,06,4,26,3,43,"[4,0,7,1,1,0,2,5,7,4]"
52,102,6,18,39,10,3,09,11,98,"[5,6,0,4,1,0,5,0,1,3]"
43,55,39,357,73,45,4,42,3,47,"[4,0,7,1,1,0,2,5,7,4]"
53,97,4,18,41,85,3,12,12,63,"[5,6,0,4,1,0,5,0,1,3]"
44,58,37,353,71,84,4,39,3,45,"[4,0,7,1,1,0,2,5,7,4]"
54,101,5,19,40,29,3,15,12,26,"[5,6,0,4,1,0,5,0,1,3]"
45,55,37,351,76,44,4,30,3,65,"[4,0,7,1,1,0,2,5,7,4]"
55,99,5,14,41,54,3,13,12,84,"[5,6,0,4,1,0,5,0,1,3]"
46,53,36,354,80,64,4,23,3,87,"[4,0,7,1,1,0,2,5,7,4]"
56,101,5,17,40,80,3,12,12,87,"[1,6,1,2,5,3,5,0,2,4]"
47,53,37,353,80,83,4,19,3,96,"[4,0,7,1,1,0,2,5,7,4]"
57,98,6,19,41,84,3,11,13,51,"[5,6,1,4,5,7,7,6,4,2]"
48,56,38,353,77,18,4,18,3,89,"[4,0,7,1,1,0,2,5,7,4]"
58,101,6,15,40,97,3,10,13,44,"[5,6,1,4,5,7,7,6,4,2]"
49,59,39,355,73,90,4,14,3,92,"[4,0,7,1,1,0,2,5,7,4]"
59,96,7,13,43,23,3,09,14,43,"[1,3,5,6,0,6,2,2,7,5]"
50,59,37,352,75,53,4,07,4,03,"[4,0,7,1,1,0,2,5,7,4]"
60,101,7,14,41,45,3,08,14,00,"[1,3,5,3,4,3,1,6,2,0]"
51,59,36,346,77,10,4,05,4,08,"[4,0,7,1,1,0,2,5,7,4]"
61,101,6,16,42,13,3,08,14,34,"[5,6,2,5,2,3,2,3,1,2]"
52,55,35,349,84,47,4,01,4,45,"[4,0,7,1,1,0,2,5,7,4]"
62,99,4,17,43,40,3,14,14,46,"[5,6,2,5,2,3,2,3,1,2]"
54,51,35,349,93,25,4,13,4,84,"[4,0,7,1,1,0,2,5,7,4]"
63,100,6,13,42,74,3,13,14,57,"[5,6,2,5,2,3,2,3,1,2]"
