day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,43,41,363,38,37,0,00,0,14,"[2,6,1,0,4,5,5,5,6,2]"
3,47,39,357,38,34,0,00,0,30,"[2,6,1,0,4,5,5,5,6,2]"
4,50,37,362,38,76,2,67,0,50,"[2,6,1,0,4,5,5,5,6,2]"
5,54,36,356,37,20,2,50,0,63,"[2,6,1,0,4,5,5,5,6,2]"
6,53,34,349,39,75,2,50,0,66,"[2,6,1,0,4,5,5,5,6,2]"
7,49,32,354,45,69,2,73,0,76,"[2,6,1,0,4,5,5,5,6,2]"
8,44,33,358,51,95,2,76,0,86,"[2,6,1,0,4,5,5,5,6,2]"
9,45,33,357,51,16,2,76,0,89,"[2,6,1,0,4,5,5,5,6,2]"
10,47,35,359,48,68,2,78,0,98,"[2,6,1,0,4,5,5,5,6,2]"
11,49,34,358,48,20,2,79,1,06,"[2,6,1,0,4,5,5,5,6,2]"
12,51,34,360,47,18,2,73,1,18,"[2,6,1,0,4,5,5,5,6,2]"
13,52,36,357,46,50,2,68,1,27,"[2,6,1,0,4,5,5,5,6,2]"
14,53,37,355,46,40,2,64,1,36,"[2,6,1,0,4,5,5,5,6,2]"
15,52,36,354,48,65,2,66,1,48,"[2,6,1,0,4,5,5,5,6,2]"
16,49,34,354,54,33,2,67,1,59,"[2,6,1,0,4,5,5,5,6,2]"
17,47,34,355,58,21,2,69,1,70,"[2,6,1,0,4,5,5,5,6,2]"
18,47,36,357,58,53,2,71,1,79,"[2,6,1,0,4,5,5,5,6,2]"
19,49,33,357,58,27,2,71,1,84,"[2,6,1,0,4,5,5,5,6,2]"
20,50,34,357,57,36,2,70,1,90,"[2,6,1,0,4,5,5,5,6,2]"
21,50,31,354,58,80,2,70,1,96,"[2,6,1,0,4,5,5,5,6,2]"
22,51,33,357,57,90,2,69,2,06,"[2,6,1,0,4,5,5,5,6,2]"
23,52,32,354,58,15,2,71,2,13,"[2,6,1,0,4,5,5,5,6,2]"
24,52,34,356,58,38,2,69,2,25,"[2,6,1,0,4,5,5,5,6,2]"
25,53,32,356,59,19,2,69,2,34,"[2,6,1,0,4,5,5,5,6,2]"
26,56,29,356,57,80,2,69,2,41,"[2,6,1,0,4,5,5,5,6,2]"
27,58,29,355,56,47,2,69,2,52,"[2,6,1,0,4,5,5,5,6,2]"
28,60,33,352,53,68,2,68,2,60,"[2,6,1,0,4,5,5,5,6,2]"
29,56,34,347,58,14,2,69,2,80,"[2,6,1,0,4,5,5,5,6,2]"
30,51,36,353,64,04,2,70,3,10,"[2,6,1,0,4,5,5,5,6,2]"
31,49,39,358,66,33,2,72,3,35,"[2,6,1,0,4,5,5,5,6,2]"
32,51,40,356,64,55,2,72,3,33,"[2,6,1,0,4,5,5,5,6,2]"
33,56,43,359,57,91,2,72,3,27,"[2,6,1,0,4,5,5,5,6,2]"
34,61,43,351,54,23,2,72,3,20,"[2,6,1,0,4,5,5,5,6,2]"
35,59,43,348,57,15,2,71,3,37,"[2,6,1,0,4,5,5,5,6,2]"
36,54,44,348,63,13,3,05,3,61,"[2,6,1,0,4,5,5,5,6,2]"
37,51,47,353,66,47,3,37,3,82,"[2,6,1,0,4,5,5,5,6,2]"
38,49,44,355,71,29,3,35,4,04,"[2,6,1,0,4,5,5,5,6,2]"
39,50,48,353,68,88,3,35,4,00,"[2,6,1,0,4,5,5,5,6,2]"
40,49,45,355,72,37,3,34,4,12,"[2,6,1,0,4,5,5,5,6,2]"
41,49,43,357,75,10,3,32,4,22,"[2,6,1,0,4,5,5,5,6,2]"
