day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,42,40,362,40,00,0,00,0,10,"[5,5,4,7,5,3,2,4,7,3]"
2,44,38,360,40,64,0,00,0,18,"[5,5,4,7,5,3,2,4,7,3]"
3,46,37,359,40,52,0,00,0,26,"[5,5,4,7,5,3,2,4,7,3]"
4,47,34,357,43,17,3,00,0,34,"[5,5,4,7,5,3,2,4,7,3]"
5,45,33,358,47,44,2,75,0,38,"[5,5,4,7,5,3,2,4,7,3]"
6,44,31,356,50,25,2,80,0,39,"[5,5,4,7,5,3,2,4,7,3]"
7,44,35,358,49,27,2,83,0,43,"[5,5,4,7,5,3,2,4,7,3]"
8,47,35,361,47,77,2,86,0,57,"[5,5,4,7,5,3,2,4,7,3]"
9,49,37,356,45,47,2,86,0,63,"[5,5,4,7,5,3,2,4,7,3]"
10,51,37,357,45,10,2,88,0,73,"[5,5,4,7,5,3,2,4,7,3]"
