day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,40,30,70,1,75,0,00,0,00,"[1,1,2,0,6,2,0,4,2,2]"
6,12,23,89,1,00,3,86,0,00,"[1,1,2,0,6,2,0,4,2,2]"
7,6,26,94,1,67,4,41,0,00,"[1,1,2,0,6,2,0,4,2,2]"
8,6,30,94,1,00,4,41,0,00,"[1,1,2,0,6,2,0,4,2,2]"
9,3,32,97,1,67,4,78,0,00,"[1,1,2,0,6,2,0,4,2,2]"
10,3,32,97,2,67,4,78,0,00,"[1,1,2,0,6,2,0,4,2,2]"
11,3,35,97,2,33,4,78,0,00,"[1,1,2,0,6,2,0,4,2,2]"
12,3,34,97,2,00,4,78,0,00,"[1,1,2,0,6,2,0,4,2,2]"
13,2,34,98,2,00,5,00,0,00,"[1,1,2,0,6,2,0,4,2,2]"
14,1,34,99,2,00,5,23,0,00,"[1,1,2,0,6,2,0,4,2,2]"
15,1,29,99,1,00,5,23,0,00,"[1,1,2,0,6,2,0,4,2,2]"
16,1,24,99,0,00,5,23,0,00,"[1,1,2,0,6,2,0,4,2,2]"
17,0,18,100,0,00,5,53,0,00,"[1,1,2,0,6,2,0,4,2,2]"
