day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,10,18,90,11,00,0,00,0,00,"[7,5,0,7,3,3,1,5,0,6]"
3,10,32,90,15,00,0,00,0,00,"[7,5,0,7,3,3,1,5,0,6]"
4,10,40,90,16,00,0,00,0,00,"[7,5,0,7,3,3,1,5,0,6]"
5,12,49,92,13,33,0,00,0,33,"[7,5,0,7,3,3,1,5,0,6]"
6,12,55,89,15,67,0,00,0,33,"[7,5,0,7,3,3,1,5,0,6]"
7,12,61,88,18,00,0,00,0,33,"[7,5,0,7,3,3,1,5,0,6]"
8,12,65,88,22,00,0,00,0,33,"[7,5,0,7,3,3,1,5,0,6]"
9,13,71,89,22,46,0,00,0,46,"[7,5,0,7,3,3,1,5,0,6]"
10,14,69,88,25,64,0,00,0,57,"[7,5,0,7,3,3,1,5,0,6]"
11,13,65,87,32,77,11,00,0,46,"[7,5,0,7,3,3,1,5,0,6]"
12,12,58,88,39,58,6,50,0,50,"[7,5,0,7,3,3,1,5,0,6]"
13,12,46,88,46,92,6,50,0,50,"[7,5,0,7,3,3,1,5,0,6]"
14,12,40,88,49,25,6,50,0,50,"[7,5,0,7,3,3,1,5,0,6]"
15,9,40,91,50,56,9,80,0,67,"[7,5,0,7,3,3,1,5,0,6]"
16,6,35,94,47,33,10,88,0,67,"[7,5,0,7,3,3,1,5,0,6]"
17,4,39,96,48,00,12,10,0,75,"[7,5,0,7,3,3,1,5,0,6]"
18,4,42,96,47,00,12,10,0,75,"[7,5,0,7,3,3,1,5,0,6]"
19,4,46,96,48,50,12,10,0,75,"[7,5,0,7,3,3,1,5,0,6]"
20,1,50,99,50,00,13,92,1,00,"[7,5,0,7,3,3,1,5,0,6]"
21,1,54,99,49,00,13,92,1,00,"[7,5,0,7,3,3,1,5,0,6]"
22,1,55,99,48,00,13,92,1,00,"[7,5,0,7,3,3,1,5,0,6]"
23,0,54,100,0,00,14,57,0,00,"[7,5,0,7,3,3,1,5,0,6]"
