day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,111,241,312,28,65,0,00,0,20,"[4,2,7,3,3,4,0,0,7,4]"
2,122,187,308,34,83,0,00,0,36,"[4,2,4,1,1,4,2,7,2,4]"
3,135,152,300,36,50,0,00,0,52,"[4,2,4,1,1,4,2,7,2,4]"
4,151,126,288,35,84,0,00,0,68,"[4,2,4,1,1,4,2,7,2,4]"
5,164,100,280,35,86,0,00,0,78,"[4,2,2,4,2,7,5,2,1,3]"
6,187,83,281,32,93,0,00,0,93,"[4,2,2,4,2,7,5,2,1,3]"
7,212,69,265,29,95,0,00,1,06,"[4,2,2,4,2,7,5,2,1,3]"
8,239,60,243,26,85,0,00,1,16,"[4,2,2,4,2,7,5,2,1,3]"
9,264,45,225,24,92,0,00,1,24,"[4,2,2,4,2,7,5,2,1,3]"
10,298,31,216,22,27,0,00,1,33,"[4,2,2,4,2,7,5,2,1,3]"
11,298,22,207,22,17,11,00,1,29,"[4,2,2,4,2,7,5,2,1,3]"
12,325,16,198,19,99,10,79,1,36,"[4,2,2,4,2,7,5,2,1,3]"
13,346,15,192,18,09,10,39,1,43,"[4,2,2,4,2,7,5,2,1,3]"
14,363,18,181,16,36,10,19,1,48,"[4,2,2,4,2,7,5,2,1,3]"
15,378,13,181,15,31,10,32,1,52,"[4,2,2,1,4,7,5,4,5,7]"
16,390,13,168,14,05,10,40,1,56,"[4,2,2,1,4,7,5,4,5,7]"
17,399,11,169,13,06,10,45,1,62,"[4,2,2,1,4,7,5,4,5,7]"
18,405,10,161,12,11,10,56,1,64,"[4,2,2,1,4,7,5,4,5,7]"
19,401,8,168,11,48,10,57,1,68,"[4,2,2,1,4,7,5,4,5,7]"
20,395,8,162,10,85,10,63,1,72,"[4,2,2,1,4,7,5,4,5,7]"
21,343,10,183,11,56,12,17,1,47,"[4,2,2,1,4,7,5,4,5,7]"
