day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,42,37,362,21,90,0,00,0,10,"[6,7,4,5,4,0,3,7,1,6]"
115,98,34,323,27,13,13,48,2,82,"[2,3,1,3,5,0,6,1,2,5]"
2,42,41,358,21,38,0,00,0,10,"[6,7,4,5,4,0,3,7,1,6]"
116,96,35,326,27,51,13,70,2,84,"[2,3,1,3,5,0,6,1,2,5]"
3,43,38,359,23,16,0,00,0,14,"[6,7,4,5,4,0,3,7,1,6]"
117,97,31,324,27,87,13,56,2,92,"[2,3,1,3,5,0,6,1,2,5]"
4,44,41,358,22,57,0,00,0,18,"[6,7,4,5,4,0,3,7,1,6]"
118,98,35,326,26,88,13,76,2,92,"[2,3,1,3,5,0,6,1,2,5]"
5,48,42,361,21,44,0,00,0,33,"[6,7,4,5,4,0,3,7,1,6]"
119,99,34,322,26,83,13,62,2,98,"[2,3,1,3,5,0,6,1,2,5]"
6,52,39,358,21,17,0,00,0,46,"[6,7,4,5,4,0,3,7,1,6]"
120,96,34,318,27,33,13,49,3,06,"[2,3,1,3,5,0,6,1,2,5]"
7,55,39,353,20,16,0,00,0,55,"[6,7,4,5,4,0,3,7,1,6]"
121,95,36,320,26,65,13,71,3,03,"[2,3,1,3,5,0,6,1,2,5]"
8,59,38,351,19,56,0,00,0,64,"[6,7,4,5,4,0,3,7,1,6]"
122,96,34,320,26,89,13,64,3,07,"[2,3,1,3,5,0,6,1,2,5]"
9,63,37,349,18,98,6,00,0,75,"[6,7,4,5,4,0,3,7,1,6]"
123,99,33,322,26,16,13,53,3,09,"[2,3,1,3,5,0,6,1,2,5]"
10,65,38,346,18,60,7,33,0,82,"[6,7,4,5,4,0,3,7,1,6]"
124,103,30,322,25,57,13,46,3,08,"[1,0,5,5,4,3,5,3,5,1]"
11,65,39,342,18,88,9,17,0,82,"[6,7,4,5,4,0,3,7,1,6]"
125,104,25,311,26,30,13,43,3,11,"[1,0,5,5,4,3,5,3,5,1]"
12,64,38,346,19,78,8,90,0,89,"[6,7,4,5,4,0,3,7,1,6]"
126,104,21,317,26,35,13,46,3,13,"[1,0,5,5,4,3,5,3,5,1]"
13,64,41,348,19,44,8,42,0,92,"[6,7,4,5,4,0,3,7,1,6]"
127,101,22,317,26,77,13,87,2,95,"[1,0,5,5,4,3,5,3,5,1]"
14,63,41,347,20,38,7,81,0,97,"[6,7,4,5,4,0,3,7,1,6]"
128,104,24,320,25,66,13,84,2,97,"[1,0,5,5,4,3,5,3,5,1]"
15,64,41,345,20,36,7,61,1,02,"[6,7,4,5,4,0,3,7,1,6]"
129,102,24,319,26,02,13,82,3,05,"[1,0,5,5,4,3,5,3,5,1]"
16,55,39,349,25,25,10,25,0,96,"[6,7,4,5,4,0,3,7,1,6]"
130,97,25,319,27,23,13,71,3,16,"[1,0,5,5,4,3,5,3,5,1]"
17,55,37,348,26,82,10,10,0,98,"[6,7,4,5,4,0,3,7,1,6]"
131,96,25,317,27,59,13,81,3,15,"[1,0,5,5,4,3,5,3,5,1]"
18,56,35,352,27,52,9,97,1,02,"[6,4,3,3,0,5,4,7,0,3]"
132,95,25,321,27,78,13,82,3,16,"[1,0,5,5,4,3,5,3,5,1]"
19,60,36,351,26,10,9,84,1,10,"[1,6,7,4,7,6,3,3,6,2]"
133,96,24,322,27,59,13,81,3,15,"[1,0,5,5,4,3,5,3,5,1]"
20,59,36,347,27,27,9,79,1,17,"[1,6,7,4,7,6,3,3,6,2]"
134,94,24,320,28,30,13,88,3,17,"[1,0,5,5,4,3,5,3,5,1]"
21,53,37,350,30,51,10,73,1,23,"[1,6,7,4,7,6,3,3,6,2]"
135,90,25,320,29,17,13,77,3,32,"[5,2,6,1,4,7,5,3,5,1]"
22,58,40,353,27,66,10,73,1,29,"[1,6,7,4,7,6,3,3,6,2]"
136,95,26,328,27,57,13,77,3,27,"[5,0,7,5,7,5,2,3,6,0]"
23,60,37,350,28,47,10,63,1,37,"[1,6,6,3,7,1,5,3,5,2]"
137,99,23,320,27,15,13,73,3,25,"[5,0,7,5,7,5,2,3,6,0]"
24,65,36,352,26,92,10,42,1,45,"[1,6,6,3,7,1,5,3,5,2]"
