day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,20,81,380,19,75,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
2,20,82,380,19,25,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
3,20,83,380,19,00,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
4,20,84,380,18,50,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
5,20,86,380,18,00,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
6,20,86,380,17,75,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
7,20,87,380,17,50,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
8,20,85,380,17,25,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
9,20,88,380,16,50,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
10,20,88,380,16,25,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
11,20,87,380,16,25,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
12,20,88,380,16,00,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
13,20,87,380,16,25,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
14,20,86,380,16,00,0,00,0,00,"[4,0,1,7,7,2,5,0,5,2]"
15,21,89,381,14,29,0,00,0,10,"[4,0,1,7,7,2,5,0,5,2]"
17,23,86,378,12,65,0,00,0,26,"[4,0,1,7,7,2,5,0,5,2]"
18,23,87,377,12,30,0,00,0,26,"[4,0,1,7,7,2,5,0,5,2]"
19,23,84,378,12,61,0,00,0,26,"[4,0,1,7,7,2,5,0,5,2]"
20,23,83,378,12,70,0,00,0,26,"[4,0,1,7,7,2,5,0,5,2]"
21,21,84,382,13,43,21,00,0,33,"[4,0,1,7,7,2,5,0,5,2]"
22,21,85,380,13,14,21,00,0,33,"[4,0,1,7,7,2,5,0,5,2]"
23,21,85,379,12,86,21,00,0,33,"[4,0,1,7,7,2,5,0,5,2]"
24,22,87,380,11,77,21,00,0,41,"[4,0,1,7,7,2,5,0,5,2]"
25,22,86,378,11,45,21,00,0,41,"[4,0,1,7,7,2,5,0,5,2]"
26,20,85,380,12,35,23,00,0,35,"[4,0,1,7,7,2,5,0,5,2]"
27,20,87,382,11,90,21,00,0,40,"[4,0,1,7,7,2,5,0,5,2]"
28,21,86,381,11,57,21,00,0,48,"[4,0,1,7,7,2,5,0,5,2]"
29,22,83,380,11,45,21,00,0,55,"[7,2,5,1,5,5,2,5,7,3]"
30,24,86,381,9,79,21,00,0,67,"[7,2,5,1,5,5,2,5,7,3]"
31,23,86,377,10,09,22,43,0,61,"[7,2,5,1,5,5,2,5,7,3]"
32,22,86,378,10,00,21,00,0,59,"[7,2,5,1,5,5,2,5,7,3]"
33,23,87,380,9,26,21,00,0,65,"[7,2,5,1,5,5,2,5,7,3]"
34,22,87,378,9,59,19,33,0,64,"[7,2,5,1,5,5,2,5,7,3]"
35,22,85,379,9,73,19,33,0,64,"[7,2,5,1,5,5,2,5,7,3]"
36,21,85,382,9,95,21,00,0,67,"[7,2,5,1,5,5,2,5,7,3]"
37,21,85,380,9,67,21,00,0,67,"[7,2,5,1,5,5,2,5,7,3]"
38,21,84,379,9,14,21,00,0,67,"[7,2,5,1,5,5,2,5,7,3]"
39,20,83,380,9,60,19,75,0,65,"[7,2,5,1,5,5,2,5,7,3]"
40,18,84,382,10,22,18,86,0,67,"[7,2,5,1,5,5,2,5,7,3]"
41,15,84,385,11,93,21,00,0,60,"[7,2,5,1,5,5,2,5,7,3]"
42,15,83,385,12,27,21,00,0,60,"[7,2,5,1,5,5,2,5,7,3]"
43,15,85,385,11,27,21,00,0,60,"[7,2,5,1,5,5,2,5,7,3]"
44,15,89,385,10,27,21,00,0,60,"[7,2,5,1,5,5,2,5,7,3]"
45,15,90,385,9,93,21,00,0,60,"[7,2,5,1,5,5,2,5,7,3]"
46,13,94,387,10,46,23,63,0,54,"[7,2,5,1,5,5,2,5,7,3]"
47,13,94,387,10,62,23,63,0,54,"[7,2,5,1,5,5,2,5,7,3]"
48,12,97,388,10,92,23,50,0,58,"[7,2,5,1,5,5,2,5,7,3]"
49,12,95,388,12,00,23,50,0,58,"[7,2,5,1,5,5,2,5,7,3]"
50,12,94,388,11,83,23,50,0,58,"[7,2,5,1,5,5,2,5,7,3]"
51,9,94,391,15,89,27,09,0,22,"[7,2,5,1,5,5,2,5,7,3]"
52,9,97,391,14,89,27,09,0,22,"[7,2,5,1,5,5,2,5,7,3]"
53,9,99,391,15,00,27,09,0,22,"[7,2,5,1,5,5,2,5,7,3]"
