day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,44,42,364,36,82,0,00,0,18,"[0,2,2,5,7,7,6,7,2,7]"
118,73,4,3,102,37,3,58,29,10,"[7,2,4,5,7,4,6,2,0,7]"
119,75,31,334,100,41,4,17,11,29,"[6,7,6,0,3,6,5,7,3,7]"
2,49,43,362,34,00,0,00,0,37,"[0,2,2,5,7,7,6,7,2,7]"
119,69,4,4,109,23,3,57,31,07,"[7,2,4,5,7,4,6,2,0,7]"
120,74,32,332,102,03,4,16,11,53,"[6,7,6,0,3,6,5,7,3,7]"
3,51,41,359,33,51,2,00,0,47,"[0,2,2,5,7,7,6,7,2,7]"
120,73,4,1,104,08,3,56,29,71,"[7,2,4,5,7,4,6,2,0,7]"
121,72,30,335,105,99,4,15,11,92,"[6,7,6,0,3,6,5,7,3,7]"
4,53,42,359,33,04,2,40,0,62,"[0,2,2,5,7,7,6,7,2,7]"
121,74,5,1,103,07,3,63,28,70,"[7,2,4,5,7,4,6,2,0,7]"
122,73,31,336,104,41,4,14,11,86,"[6,7,6,0,3,6,5,7,3,7]"
5,50,43,354,35,26,2,60,0,72,"[0,2,2,5,7,7,6,7,2,7]"
122,70,5,2,109,44,3,63,30,60,"[7,2,4,5,7,4,6,2,0,7]"
123,76,32,334,100,54,4,14,11,53,"[6,7,6,0,3,6,5,7,3,7]"
6,54,42,360,34,54,2,67,0,89,"[0,1,1,4,2,3,6,3,7,2]"
123,72,4,0,107,68,3,63,30,10,"[7,2,4,5,7,4,6,2,0,7]"
124,79,28,336,98,09,4,13,11,25,"[6,7,6,0,3,6,5,7,3,7]"
7,52,44,357,35,52,2,72,1,06,"[0,1,1,4,2,3,6,3,7,2]"
124,69,4,4,112,86,3,64,31,38,"[7,2,4,5,7,4,6,2,0,7]"
125,84,28,335,92,79,4,12,10,79,"[6,7,6,0,3,6,5,7,3,7]"
8,55,42,358,35,96,2,67,1,18,"[0,1,1,4,2,3,6,3,7,2]"
125,72,5,3,108,58,3,64,30,40,"[7,2,4,5,7,4,6,2,0,7]"
126,88,28,335,89,03,4,11,10,49,"[6,7,6,0,3,6,5,7,3,7]"
9,54,44,356,36,83,2,63,1,33,"[0,1,1,4,2,3,6,3,7,2]"
126,73,2,0,108,34,3,63,30,36,"[7,2,4,5,7,4,6,2,0,7]"
127,85,30,333,91,96,4,14,10,99,"[6,7,6,0,3,6,5,7,3,7]"
10,57,48,357,34,00,2,60,1,44,"[0,1,1,4,2,3,6,3,7,2]"
127,70,4,1,113,03,3,62,31,97,"[7,2,4,5,7,4,6,2,0,7]"
128,84,29,330,93,21,4,12,11,25,"[6,7,6,0,3,6,5,7,3,7]"
11,50,46,350,40,76,2,59,1,58,"[0,1,1,4,2,3,6,3,7,2]"
128,72,4,1,110,76,3,64,31,17,"[7,2,4,5,7,4,6,2,0,7]"
129,79,27,331,100,06,4,09,12,03,"[6,7,6,0,3,6,5,7,3,7]"
12,51,46,356,40,78,2,62,1,67,"[0,1,1,4,2,3,6,3,7,2]"
129,77,4,0,104,34,3,63,29,53,"[7,2,4,5,7,4,6,2,0,7]"
130,82,25,334,97,68,4,09,11,74,"[6,7,6,0,3,6,5,7,3,7]"
13,46,45,354,47,48,2,66,1,85,"[0,1,1,4,2,3,6,3,7,2]"
130,77,4,2,105,10,3,62,29,88,"[7,2,4,5,7,4,6,2,0,7]"
131,82,26,336,97,88,4,19,11,74,"[6,7,6,0,3,6,5,7,3,7]"
14,49,48,357,44,24,2,66,1,86,"[0,1,1,4,2,3,6,3,7,2]"
131,77,4,2,105,86,3,62,30,21,"[7,2,4,5,7,4,6,2,0,7]"
132,83,26,334,96,88,4,17,11,75,"[6,7,6,0,3,6,5,7,3,7]"
15,48,47,354,46,69,2,67,1,94,"[0,1,1,4,2,3,6,3,7,2]"
132,76,4,1,108,03,3,61,30,92,"[7,2,4,5,7,4,6,2,0,7]"
133,83,25,329,97,75,4,16,11,83,"[6,7,6,0,3,6,5,7,3,7]"
16,48,47,355,48,21,2,66,1,96,"[0,1,1,4,2,3,6,3,7,2]"
133,78,4,0,106,01,3,60,30,50,"[7,2,4,5,7,4,6,2,0,7]"
134,82,25,332,99,46,4,15,12,09,"[6,7,6,0,3,6,5,7,3,7]"
17,50,43,359,49,56,2,67,2,04,"[0,1,1,4,2,3,6,3,7,2]"
134,78,2,1,106,74,3,59,30,81,"[7,2,4,5,7,4,6,2,0,7]"
135,79,23,333,104,22,4,13,12,67,"[6,7,6,0,3,6,5,7,3,7]"
18,54,41,356,48,31,2,68,2,07,"[0,1,1,4,2,3,6,3,7,2]"
135,83,4,2,99,84,3,59,29,27,"[7,2,4,5,7,4,6,2,0,7]"
136,79,26,329,103,63,4,12,12,75,"[6,7,6,0,3,6,5,7,3,7]"
19,54,42,355,47,94,2,65,2,17,"[0,1,1,4,2,3,6,3,7,2]"
136,81,4,2,102,96,3,58,30,32,"[7,2,4,5,7,4,6,2,0,7]"
137,79,30,331,102,68,4,11,12,85,"[6,7,6,0,3,6,5,7,3,7]"
20,56,41,351,47,96,2,65,2,20,"[0,1,1,4,2,3,6,3,7,2]"
137,77,4,0,109,08,3,61,31,91,"[7,2,4,5,7,4,6,2,0,7]"
138,80,31,337,101,63,4,13,12,78,"[6,7,6,0,3,6,5,7,3,7]"
21,55,44,353,48,45,2,68,2,38,"[0,1,1,4,2,3,6,3,7,2]"
138,84,3,1,100,63,3,64,29,14,"[7,2,4,5,7,4,6,2,0,7]"
139,86,28,338,95,74,4,13,12,10,"[6,7,6,0,3,6,5,7,3,7]"
22,52,39,353,55,48,2,68,2,56,"[0,1,1,4,2,3,6,3,7,2]"
139,88,4,0,96,26,3,64,28,16,"[7,2,4,5,7,4,6,2,0,7]"
140,86,30,329,95,51,4,11,12,21,"[6,7,6,0,3,6,5,7,3,7]"
23,52,39,352,56,83,2,67,2,62,"[0,1,1,4,2,3,6,3,7,2]"
140,87,3,0,97,92,3,63,28,80,"[7,2,4,5,7,4,6,2,0,7]"
141,87,30,329,94,86,4,10,12,20,"[6,7,6,0,3,6,5,7,3,7]"
24,52,36,355,59,92,2,69,2,73,"[0,1,1,4,2,3,6,3,7,2]"
141,83,4,0,102,92,3,62,30,53,"[7,2,4,5,7,4,6,2,0,7]"
142,84,28,333,99,13,4,08,12,80,"[6,7,6,0,3,6,5,7,3,7]"
25,51,33,353,64,25,2,68,2,84,"[0,1,1,4,2,3,6,3,7,2]"
142,85,4,1,101,09,3,62,30,15,"[7,2,4,5,7,4,6,2,0,7]"
