day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,43,36,363,41,16,0,00,0,14,"[2,3,3,1,6,0,0,5,6,3]"
108,65,21,337,124,94,4,07,9,18,"[0,7,0,5,0,1,1,6,4,6]"
2,44,35,358,41,98,0,00,0,18,"[2,3,3,1,6,0,0,5,6,3]"
109,67,23,337,121,13,4,07,8,97,"[0,7,0,5,0,1,1,6,4,6]"
3,44,36,358,42,36,2,00,0,20,"[2,3,3,1,6,0,0,5,6,3]"
110,67,23,343,122,00,4,36,8,81,"[0,7,0,5,0,1,1,6,4,6]"
4,45,39,361,41,16,2,67,0,33,"[2,3,3,1,6,0,0,5,6,3]"
111,68,26,338,119,69,4,35,8,75,"[0,7,0,5,0,1,1,6,4,6]"
5,45,39,359,42,20,2,60,0,40,"[2,3,3,1,6,0,0,5,6,3]"
112,71,24,338,115,80,4,34,8,48,"[0,7,0,5,0,1,1,6,4,6]"
6,45,37,355,45,20,2,60,0,40,"[2,3,3,1,6,0,0,5,6,3]"
113,67,23,335,123,52,4,32,9,00,"[0,7,0,5,0,1,1,6,4,6]"
7,47,39,360,43,62,2,67,0,51,"[2,3,3,1,6,0,0,5,6,3]"
114,70,22,336,119,41,4,32,8,70,"[0,7,0,5,0,1,1,6,4,6]"
8,50,39,361,42,50,2,75,0,68,"[2,3,3,1,6,0,0,5,6,3]"
115,73,23,341,114,84,4,31,8,53,"[0,7,0,5,0,1,1,6,4,6]"
9,50,43,352,41,52,2,67,0,70,"[2,3,3,1,6,0,0,5,6,3]"
116,79,26,339,105,61,4,29,8,09,"[0,7,0,5,0,1,1,6,4,6]"
10,49,42,353,44,45,2,73,0,76,"[2,3,3,1,6,0,0,5,6,3]"
117,83,26,329,100,67,4,28,7,83,"[0,7,0,5,0,1,1,6,4,6]"
11,44,44,358,49,20,2,76,0,86,"[2,3,3,1,6,0,0,5,6,3]"
118,79,26,330,106,34,4,24,8,29,"[0,7,0,5,0,1,1,6,4,6]"
12,46,44,358,47,41,2,76,0,91,"[2,3,3,1,6,0,0,5,6,3]"
