day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
3,20,82,380,19,00,0,00,0,00,"[4,6,5,2,2,6,3,3,2,5]"
5,20,79,380,19,25,0,00,0,00,"[4,6,5,2,2,6,3,3,2,5]"
6,21,78,381,18,10,0,00,0,10,"[4,6,5,2,2,6,3,3,2,5]"
7,23,78,381,16,04,0,00,0,26,"[4,6,5,2,2,6,3,3,2,5]"
8,24,80,380,14,83,0,00,0,33,"[4,6,5,2,2,6,3,3,2,5]"
9,24,76,376,15,29,0,00,0,33,"[4,6,5,2,2,6,3,3,2,5]"
10,24,76,376,15,13,0,00,0,33,"[4,6,5,2,2,6,3,3,2,5]"
11,23,79,377,15,00,11,00,0,26,"[4,6,5,2,2,6,3,3,2,5]"
12,24,80,379,13,42,11,00,0,33,"[4,6,5,2,2,6,3,3,2,5]"
13,24,80,376,13,25,11,00,0,33,"[4,6,5,2,2,6,3,3,2,5]"
14,24,77,377,13,29,11,00,0,33,"[4,6,5,2,2,6,3,3,2,5]"
15,24,74,376,13,54,11,00,0,33,"[4,6,5,2,2,6,3,3,2,5]"
16,22,74,380,14,73,14,75,0,27,"[4,6,5,2,2,6,3,3,2,5]"
17,22,71,379,14,86,14,75,0,27,"[4,6,5,2,2,6,3,3,2,5]"
18,21,72,379,15,29,14,00,0,29,"[4,6,5,2,2,6,3,3,2,5]"
19,22,75,381,13,86,14,00,0,36,"[4,6,5,2,2,6,3,3,2,5]"
20,22,75,379,13,55,14,00,0,36,"[4,6,5,2,2,6,3,3,2,5]"
21,22,72,379,13,91,14,00,0,36,"[4,6,5,2,2,6,3,3,2,5]"
22,21,72,379,14,29,14,33,0,33,"[4,6,5,2,2,6,3,3,2,5]"
23,20,72,380,15,00,13,86,0,30,"[4,6,5,2,2,6,3,3,2,5]"
24,19,72,381,15,58,14,13,0,32,"[4,6,5,2,2,6,3,3,2,5]"
25,19,71,381,15,63,14,13,0,32,"[4,6,5,2,2,6,3,3,2,5]"
