day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,42,37,362,40,71,0,00,0,10,"[7,1,3,0,0,2,4,2,1,5]"
2,44,37,360,40,64,0,00,0,18,"[7,1,3,0,0,2,4,2,1,5]"
3,47,40,360,37,74,0,00,0,30,"[7,1,3,0,0,2,4,2,1,5]"
4,48,37,360,40,42,2,67,0,44,"[7,1,3,0,0,2,4,2,1,5]"
5,48,40,359,40,10,2,50,0,52,"[7,1,3,0,0,2,4,2,1,5]"
6,49,38,360,42,04,2,44,0,63,"[7,1,3,0,0,2,4,2,1,5]"
7,50,35,358,44,48,2,50,0,76,"[7,1,3,0,0,2,4,2,1,5]"
8,51,35,355,45,02,2,50,0,84,"[7,1,3,0,0,2,4,2,1,5]"
9,50,35,355,46,76,2,47,0,90,"[3,0,1,5,3,5,5,4,1,4]"
10,48,35,352,49,58,2,53,0,94,"[3,0,1,5,3,5,5,4,1,4]"
11,48,36,359,50,52,2,59,1,06,"[3,0,1,5,3,5,5,4,1,4]"
12,53,38,361,46,02,2,63,1,23,"[3,0,1,5,3,5,5,4,1,4]"
13,55,33,355,47,80,2,56,1,31,"[3,0,1,5,3,5,5,4,1,4]"
14,56,33,353,47,63,2,50,1,38,"[3,0,1,5,3,5,5,4,1,4]"
15,56,31,354,49,93,2,54,1,54,"[3,0,1,5,3,5,5,4,1,4]"
16,55,31,351,52,07,2,56,1,65,"[3,0,1,5,3,5,5,4,1,4]"
17,54,30,353,53,76,2,58,1,78,"[3,0,1,5,3,5,5,4,1,4]"
18,53,32,355,54,98,2,60,1,94,"[3,0,1,5,3,5,5,4,1,4]"
19,52,29,353,57,96,2,61,2,04,"[3,0,1,5,3,5,5,4,1,4]"
20,54,31,356,56,00,2,62,2,11,"[3,0,1,5,3,5,5,4,1,4]"
21,53,33,353,57,25,2,65,2,26,"[3,0,1,5,3,5,5,4,1,4]"
22,52,34,356,59,13,2,64,2,38,"[3,0,1,5,3,5,5,4,1,4]"
23,52,34,356,59,94,2,63,2,50,"[3,0,1,5,3,5,5,4,1,4]"
24,52,33,352,60,71,2,63,2,56,"[3,0,1,5,3,5,5,4,1,4]"
25,52,34,354,60,90,2,64,2,63,"[3,0,1,5,3,5,5,4,1,4]"
26,52,37,357,60,56,2,66,2,79,"[3,0,1,5,3,5,5,4,1,4]"
27,51,40,353,61,37,2,66,2,90,"[3,0,1,5,3,5,5,4,1,4]"
28,51,36,353,64,53,2,65,2,96,"[3,0,1,5,3,5,5,4,1,4]"
29,48,38,354,68,83,2,66,3,17,"[3,0,1,5,3,5,5,4,1,4]"
30,49,37,357,69,55,2,65,3,20,"[3,0,1,5,3,5,5,4,1,4]"
31,51,38,355,67,65,2,65,3,18,"[3,0,1,5,3,5,5,4,1,4]"
32,51,39,351,68,43,2,64,3,20,"[3,0,1,5,3,5,5,4,1,4]"
33,52,39,356,68,48,2,65,3,25,"[3,0,1,5,3,5,5,4,1,4]"
34,51,41,357,69,49,2,99,3,31,"[3,0,1,5,3,5,5,4,1,4]"
