day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,44,42,364,18,64,0,00,0,18,"[3,4,4,7,1,2,3,6,6,4]"
116,118,30,314,22,24,12,60,2,90,"[0,3,2,2,5,5,5,2,0,7]"
2,47,45,359,17,36,0,00,0,30,"[3,4,4,7,1,2,3,6,6,4]"
117,117,26,308,22,85,12,61,2,91,"[0,3,2,2,5,5,5,2,0,7]"
3,48,45,355,17,69,0,00,0,33,"[3,4,4,7,1,2,3,6,6,4]"
118,113,26,313,23,62,12,83,3,04,"[0,3,2,2,5,5,5,2,0,7]"
4,51,48,357,16,49,0,00,0,43,"[3,4,4,7,1,2,3,6,6,4]"
119,113,28,313,23,20,12,77,3,08,"[0,3,2,2,5,5,5,2,0,7]"
5,54,47,352,16,85,0,00,0,52,"[3,4,4,7,1,2,3,6,6,4]"
120,117,27,312,22,16,12,69,3,10,"[0,3,2,2,5,5,5,2,0,7]"
6,55,45,349,17,76,6,00,0,53,"[3,4,4,7,1,2,3,6,6,4]"
121,112,25,312,23,46,13,03,3,06,"[0,3,2,2,5,5,5,2,0,7]"
7,57,43,352,18,65,6,00,0,60,"[3,4,4,7,1,2,3,6,6,4]"
122,104,29,312,24,06,13,03,3,13,"[0,3,2,2,5,5,5,2,0,7]"
8,59,45,348,17,86,6,67,0,68,"[3,4,4,7,1,2,3,6,6,4]"
123,108,30,314,22,80,12,98,3,13,"[0,3,2,2,5,5,5,2,0,7]"
9,62,45,345,17,02,6,67,0,74,"[3,4,4,7,1,2,3,6,6,4]"
124,106,27,315,23,80,12,94,3,24,"[0,3,2,2,5,5,5,2,0,7]"
10,59,44,347,17,05,6,63,0,75,"[3,4,4,7,1,2,3,6,6,4]"
125,110,29,314,22,55,12,89,3,22,"[0,3,2,2,5,5,5,2,0,7]"
11,53,43,350,20,26,8,33,0,62,"[3,4,4,7,1,2,3,6,6,4]"
126,107,27,309,23,35,12,88,3,16,"[0,3,2,2,5,5,5,2,0,7]"
12,56,43,351,19,30,8,33,0,70,"[3,4,4,7,1,2,3,6,6,4]"
127,108,28,313,22,94,12,82,3,22,"[0,3,2,2,5,5,5,2,0,7]"
13,54,42,352,20,48,8,47,0,74,"[3,4,4,7,1,2,3,6,6,4]"
128,109,23,310,23,62,12,93,3,07,"[0,3,2,2,5,5,5,2,0,7]"
14,51,43,351,22,27,8,26,0,76,"[3,4,4,7,1,2,3,6,6,4]"
129,113,20,313,23,09,12,90,3,07,"[0,3,2,2,5,5,5,2,0,7]"
15,53,47,355,20,49,8,38,0,85,"[3,4,4,7,1,2,3,6,6,4]"
130,113,23,307,22,49,12,85,3,10,"[0,3,2,2,5,5,5,2,0,7]"
16,50,47,354,22,76,9,52,0,90,"[3,4,4,7,1,2,3,6,6,4]"
131,116,19,306,22,51,12,82,3,10,"[0,3,2,2,5,5,5,2,0,7]"
17,50,48,355,23,38,9,40,0,92,"[3,4,4,7,1,2,3,6,6,4]"
132,113,17,306,23,21,12,87,3,13,"[0,3,2,2,5,5,5,2,0,7]"
19,54,47,352,22,04,9,24,1,07,"[3,4,4,7,1,2,3,6,6,4]"
135,109,19,320,22,50,12,91,3,36,"[0,3,2,2,5,5,5,2,0,7]"
20,53,47,353,21,74,9,46,1,06,"[3,4,4,7,1,2,3,6,6,4]"
21,52,45,359,22,79,9,80,1,21,"[2,1,5,5,4,3,2,5,6,4]"
136,116,21,324,20,79,13,21,3,13,"[0,3,2,2,5,5,5,2,0,7]"
22,54,45,354,22,48,10,07,1,24,"[6,3,5,2,5,2,0,4,1,7]"
137,124,23,314,19,04,13,15,3,10,"[0,3,2,2,5,5,5,2,0,7]"
23,59,48,359,20,02,9,98,1,32,"[6,3,5,2,5,2,0,4,1,7]"
138,130,22,304,18,02,13,11,3,08,"[0,3,2,2,5,5,5,2,0,7]"
24,61,48,349,19,39,9,89,1,36,"[6,3,5,2,5,2,0,4,1,7]"
139,127,19,295,18,74,13,14,3,06,"[0,3,2,2,5,5,5,2,0,7]"
25,62,43,348,21,37,9,85,1,39,"[6,3,5,2,5,2,0,4,1,7]"
140,128,19,294,18,41,13,32,2,93,"[0,3,2,2,5,5,5,2,0,7]"
26,64,43,350,21,33,10,10,1,41,"[6,3,5,2,5,2,0,4,1,7]"
141,121,17,301,19,36,13,27,2,99,"[0,3,2,2,5,5,5,2,0,7]"
27,62,44,349,22,03,10,19,1,48,"[6,3,5,2,5,2,0,4,1,7]"
142,113,21,304,19,75,13,17,3,15,"[0,3,2,2,5,5,5,2,0,7]"
28,62,43,347,23,00,10,04,1,52,"[6,3,5,2,5,2,0,4,1,7]"
143,109,22,313,20,10,13,04,3,28,"[0,3,2,2,5,5,5,2,0,7]"
29,63,43,347,23,29,9,92,1,59,"[6,3,5,2,5,2,0,4,1,7]"
144,101,23,317,21,35,13,16,3,44,"[0,3,2,2,5,5,5,2,0,7]"
30,70,40,350,21,50,9,85,1,64,"[6,3,5,2,5,2,0,4,1,7]"
145,105,25,317,20,06,13,18,3,44,"[0,3,2,2,5,5,5,2,0,7]"
31,62,39,348,24,94,11,65,1,42,"[6,3,5,2,5,2,0,4,1,7]"
146,106,28,316,19,31,13,36,3,36,"[0,3,2,2,5,5,5,2,0,7]"
32,61,43,349,24,70,11,55,1,49,"[6,3,5,2,5,2,0,4,1,7]"
147,105,28,314,19,31,13,31,3,47,"[0,3,2,2,5,5,5,2,0,7]"
33,62,40,350,25,31,11,40,1,56,"[2,1,7,4,2,6,4,2,5,5]"
148,109,29,312,18,41,13,28,3,43,"[0,3,2,2,5,5,5,2,0,7]"
34,65,41,346,24,43,11,33,1,60,"[1,7,7,2,7,7,0,7,4,6]"
149,104,27,309,19,67,13,31,3,50,"[0,3,2,2,5,5,5,2,0,7]"
35,62,40,342,26,56,11,13,1,60,"[1,7,7,2,7,7,0,7,4,6]"
150,96,26,314,21,38,13,31,3,70,"[0,3,2,2,5,5,5,2,0,7]"
36,59,39,347,28,32,11,81,1,41,"[1,7,7,2,7,7,0,7,4,6]"
151,92,27,322,22,23,13,31,3,84,"[0,3,2,2,5,5,5,2,0,7]"
37,64,39,348,26,77,11,80,1,48,"[1,7,5,1,3,5,4,2,0,5]"
152,91,28,326,22,21,13,30,3,89,"[0,3,2,2,5,5,5,2,0,7]"
38,66,41,341,25,89,11,80,1,50,"[1,7,5,1,3,5,4,2,0,5]"
