day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
2,43,40,361,40,21,0,00,0,14,"[7,6,5,2,4,4,7,1,7,4]"
4,46,42,358,39,61,3,00,0,30,"[7,6,5,2,4,4,7,1,7,4]"
5,45,42,361,41,53,2,75,0,38,"[7,6,5,2,4,4,7,1,7,4]"
6,49,44,361,38,47,2,80,0,55,"[7,6,5,2,4,4,7,1,7,4]"
7,49,44,358,38,76,2,75,0,65,"[7,6,5,2,4,4,7,1,7,4]"
8,49,39,356,42,08,2,70,0,71,"[7,6,5,2,4,4,7,1,7,4]"
9,51,39,361,41,31,2,79,0,92,"[7,6,5,2,4,4,7,1,7,4]"
10,52,41,358,39,62,2,72,1,06,"[7,6,5,2,4,4,7,1,7,4]"
11,55,40,354,38,16,2,68,1,13,"[7,6,5,2,4,4,7,1,7,4]"
12,54,43,357,38,52,2,72,1,31,"[7,6,5,2,4,4,7,1,7,4]"
13,55,43,357,37,47,2,73,1,49,"[7,6,5,2,4,4,7,1,7,4]"
14,53,41,357,40,81,2,68,1,66,"[7,6,5,2,4,4,7,1,7,4]"
15,53,41,358,41,58,2,63,1,75,"[7,6,5,2,4,4,7,1,7,4]"
16,51,42,355,43,45,2,61,1,88,"[7,6,5,2,4,4,7,1,7,4]"
17,49,41,353,46,69,2,61,1,98,"[7,6,5,2,4,4,7,1,7,4]"
18,48,42,358,47,98,2,62,2,13,"[7,6,5,2,4,4,7,1,7,4]"
19,48,43,356,48,90,2,64,2,21,"[7,6,5,2,4,4,7,1,7,4]"
20,50,44,358,47,80,2,64,2,24,"[7,6,5,2,4,4,7,1,7,4]"
21,50,44,358,48,68,2,65,2,38,"[7,6,5,2,4,4,7,1,7,4]"
22,51,40,355,49,14,2,65,2,43,"[7,6,5,2,4,4,7,1,7,4]"
23,51,37,355,51,73,2,65,2,53,"[7,6,5,2,4,4,7,1,7,4]"
24,49,39,357,53,51,2,64,2,71,"[7,6,5,2,4,4,7,1,7,4]"
25,52,39,357,51,81,2,65,2,71,"[7,6,5,2,4,4,7,1,7,4]"
26,54,39,357,51,20,2,66,2,80,"[7,6,5,2,4,4,7,1,7,4]"
27,54,37,353,53,04,2,66,2,89,"[7,6,5,2,4,4,7,1,7,4]"
28,51,36,352,58,12,2,67,3,08,"[7,6,5,2,4,4,7,1,7,4]"
29,52,37,355,57,79,2,67,3,13,"[7,6,5,2,4,4,7,1,7,4]"
30,54,39,357,55,85,2,69,3,20,"[7,6,5,2,4,4,7,1,7,4]"
31,56,37,351,55,59,2,69,3,20,"[7,6,5,2,4,4,7,1,7,4]"
32,55,40,354,56,22,3,01,3,22,"[7,6,5,2,4,4,7,1,7,4]"
33,54,37,352,58,54,3,00,3,37,"[7,6,5,2,4,4,7,1,7,4]"
34,52,35,352,62,71,3,30,3,42,"[7,6,5,2,4,4,7,1,7,4]"
35,53,37,357,61,17,3,60,3,40,"[7,6,5,2,4,4,7,1,7,4]"
