day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
1,41,44,361,19,02,0,00,0,05,"[7,1,3,6,1,1,0,7,2,4]"
2,42,46,360,19,02,0,00,0,10,"[7,1,3,6,1,1,0,7,2,4]"
3,43,44,359,20,40,0,00,0,14,"[7,1,3,6,1,1,0,7,2,4]"
4,45,43,359,21,20,0,00,0,22,"[7,1,3,6,1,1,0,7,2,4]"
5,49,44,359,20,18,0,00,0,37,"[7,1,3,6,1,1,0,7,2,4]"
6,51,45,358,18,96,6,00,0,45,"[7,1,3,6,1,1,0,7,2,4]"
7,54,46,354,18,07,6,00,0,54,"[7,1,3,6,1,1,0,7,2,4]"
8,57,44,353,18,63,6,00,0,61,"[6,2,1,0,7,5,2,1,6,2]"
9,58,42,349,19,07,6,00,0,66,"[1,7,7,3,3,6,5,0,1,3]"
10,57,45,349,19,12,6,00,0,67,"[1,7,7,3,3,6,5,0,1,3]"
11,48,49,354,22,15,8,33,0,48,"[1,7,7,3,3,6,5,0,1,3]"
12,45,51,359,23,53,8,11,0,49,"[1,7,7,3,3,6,5,0,1,3]"
